week,aircraft,motor,is_leased,cycles
146,EC-3248-32_AV,EC-3248-32,False,15340.7
146,EC-1287-41_AV,EC-1287-41,False,7399.7
146,EC-9446-77_AV,EC-9446-77,False,14346.7
146,EC-5384-67_AV,LEASE-146-1154,True,0.0
146,EC-4753-61_AV,EC-4753-61,False,9985.7
146,EC-4486-20_AV,EC-4486-20,False,13282.7
146,EC-9631-61_AV,EC-9631-61,False,14560.7
146,EC-6665-17_AV,EC-6665-17,False,13728.7
146,EC-3706-32_AV,EC-3706-32,False,12952.7
146,EC-3819-97_AV,EC-3819-97,False,11293.7
146,EC-4815-90_AV,EC-7474-74,False,3647.9
146,EC-1839-66_AV,EC-1839-66,False,12293.7
146,EC-5775-28_AV,EC-7473-48,False,1720.3
146,EC-8905-26_AV,EC-1210-27,False,2974.7
146,EC-8369-34_AV,EC-8202-35,False,394.2
146,EC-8354-27_AV,EC-3253-19,False,1648.6
146,EC-4400-73_AV,EC-4400-73,False,7696.5
146,EC-7492-23_AV,EC-7492-23,False,7332.5
146,EC-2131-62_AV,EC-8103-17,False,322.6
146,EC-2475-34_AV,EC-2475-34,False,6546.5
146,EC-1593-95_AV,EC-5992-88,False,788.5
146,EC-4470-50_AV,EC-9468-61,False,2903.0
146,EC-6535-46_AV,EC-1442-46,False,2437.1
146,EC-7725-79_AV,EC-2669-22,False,1577.0
146,EC-4187-43_AV,LEASE-146-1155,True,0.0
146,EC-8610-82_AV,EC-8610-82,False,7377.0
146,EC-3565-95_AV,LEASE-146-1156,True,0.0
146,EC-2439-81_AV,EC-4930-64,False,1373.4
146,EC-9468-61_AV,EC-5775-28,False,1678.6
146,EC-2126-52_AV,EC-8354-27,False,1640.5
146,EC-2863-43_AV,LEASE-146-1157,True,0.0
146,EC-4394-85_AV,EC-7098-24,False,1564.2
146,EC-7404-70_AV,EC-2126-52,False,1564.2
146,EC-6221-78_AV,EC-9103-38,False,1373.4
146,EC-6213-30_AV,EC-9712-39,False,1373.4
146,EC-7473-48_AV,EC-8492-75,False,1144.5
146,EC-5849-14_AV,LEASE-146-1158,True,0.0
146,EC-9712-39_AV,LEASE-146-1159,True,0.0
146,EC-7130-91_AV,EC-7130-91,False,5900.0
146,EC-5027-24_AV,LEASE-146-1160,True,0.0
146,EC-5992-88_AV,LEASE-146-1161,True,0.0
146,EC-1210-27_AV,LEASE-146-1162,True,0.0
146,EC-2337-98_AV,EC-2337-98,False,9747.2
146,EC-2193-39_AV,EC-2872-44,False,1865.5
146,EC-6493-61_AV,EC-6493-61,False,7786.2
146,EC-7175-45_AV,EC-7175-45,False,11129.0
146,EC-9535-20_AV,EC-9535-20,False,13119.0
146,EC-6116-65_AV,EC-6116-65,False,4043.0
146,EC-2872-44_AV,EC-2193-39,False,1680.0
146,EC-6826-38_AV,EC-6826-38,False,14185.0
146,EC-9678-33_AV,EC-9678-33,False,12040.0
146,EC-6324-10_AV,EC-6324-10,False,10208.0
146,EC-8617-67_AV,EC-8617-67,False,13436.0
146,EC-5469-79_AV,EC-5469-79,False,315.0
146,EC-8335-93_AV,EC-8335-93,False,13461.3
146,EC-1648-21_AV,EC-1648-21,False,2249.1
146,EC-1251-58_AV,EC-1251-58,False,10384.3
146,EC-6100-57_AV,EC-6100-57,False,5075.0
146,EC-7599-49_AV,EC-7599-49,False,10879.0
146,EC-4413-71_AV,EC-4413-71,False,2142.0
146,EC-5767-40_AV,EC-5767-40,False,5312.0
146,EC-1620-18_AV,EC-1620-18,False,4454.0
146,EC-3695-90_AV,EC-3695-90,False,1260.0
146,EC-3089-36_AV,EC-3089-36,False,1886.3
146,EC-7040-90_AV,EC-7040-90,False,12588.3
146,EC-9515-75_AV,EC-9515-75,False,13174.3
146,EC-5704-41_AV,EC-5704-41,False,4442.3
146,EC-9080-27_AV,EC-9080-27,False,5172.3
146,EC-9529-73_AV,EC-9529-73,False,5480.3
146,EC-4714-18_AV,EC-4714-18,False,7932.3
146,EC-3007-30_AV,EC-3007-30,False,12459.3
146,EC-5153-53_AV,EC-5153-53,False,445.0
147,EC-4080-65_AV,EC-4080-65,False,8005.7
147,EC-9235-10_AV,EC-6535-46,False,3788.1
147,EC-7474-74_AV,EC-9504-94,False,4746.6
147,EC-7541-58_AV,EC-8861-84,False,5568.1
147,EC-7098-24_AV,EC-1557-52,False,2692.8
147,EC-3756-67_AV,EC-3756-67,False,12199.7
147,EC-8103-17_AV,EC-3799-28,False,1095.4
147,EC-5868-80_AV,EC-6081-54,False,228.2
147,EC-7590-62_AV,EC-7590-62,False,15104.7
147,EC-3796-63_AV,EC-3796-63,False,8232.7
147,EC-2979-51_AV,EC-6221-78,False,2851.2
147,EC-4081-47_AV,EC-5027-24,False,2641.6
147,EC-4599-76_AV,EC-4599-76,False,14728.6
147,EC-5161-89_AV,EC-1940-61,False,1299.8
147,EC-7081-66_AV,EC-7081-66,False,12611.6
147,EC-9506-28_AV,EC-9506-28,False,12082.6
147,EC-4389-99_AV,EC-4921-88,False,4863.9
147,EC-4921-88_AV,EC-4815-90,False,5325.1
147,EC-1879-76_AV,EC-1879-76,False,10002.6
147,EC-3607-62_AV,EC-3607-62,False,10099.6
147,EC-2935-26_AV,EC-2935-26,False,6250.6
147,EC-6081-54_AV,EC-5161-89,False,628.9
147,EC-2998-83_AV,EC-2998-83,False,11306.6
147,EC-3868-20_AV,EC-8307-83,False,3941.4
147,EC-9995-32_AV,EC-9995-32,False,10897.6
147,EC-8591-55_AV,EC-8591-55,False,13970.6
147,EC-8307-83_AV,EC-9974-40,False,4654.2
147,EC-4930-99_AV,EC-4930-99,False,11166.6
147,EC-8582-42_AV,EC-8582-42,False,9002.6
147,EC-2991-82_AV,EC-2991-82,False,15420.6
147,EC-3736-46_AV,EC-3736-46,False,15345.6
147,EC-9622-29_AV,EC-9622-29,False,9686.6
147,EC-8861-84_AV,EC-6265-71,False,5283.2
147,EC-5515-95_AV,EC-5515-95,False,9168.6
147,EC-4930-64_AV,EC-2979-51,False,2138.4
147,EC-5353-38_AV,EC-5353-38,False,8685.6
147,EC-6971-18_AV,EC-6971-18,False,12778.6
147,EC-2669-22_AV,EC-6738-76,False,2599.7
147,EC-8202-35_AV,EC-2439-81,False,1006.3
147,EC-9943-21_AV,EC-9943-21,False,14241.6
147,EC-9871-35_AV,EC-9871-35,False,10225.6
147,EC-2758-64_AV,EC-2758-64,False,8221.6
147,EC-1547-57_AV,EC-1547-57,False,7505.6
147,EC-8940-93_AV,EC-1593-95,False,293.5
147,EC-6678-55_AV,EC-6678-55,False,12108.6
147,EC-5423-43_AV,EC-5423-43,False,4947.7
147,EC-4708-85_AV,EC-4708-85,False,9705.6
147,EC-6861-76_AV,EC-4470-50,False,3228.6
147,EC-7535-80_AV,EC-7535-80,False,14093.6
147,EC-5670-13_AV,EC-5670-13,False,9917.6
147,EC-1442-46_AV,EC-2945-84,False,3522.1
147,EC-3602-25_AV,EC-3602-25,False,15184.6
147,EC-1940-61_AV,EC-4081-47,False,2012.6
147,EC-6539-58_AV,EC-6539-58,False,14347.6
147,EC-1557-52_AV,EC-4394-85,False,3186.7
147,EC-8913-52_AV,EC-8913-52,False,7383.6
147,EC-5408-24_AV,EC-5408-24,False,11092.6
147,EC-3799-28_AV,EC-7404-70,False,1635.3
147,EC-7031-80_AV,EC-7031-80,False,15338.6
147,EC-1594-70_AV,EC-8905-26,False,4570.4
147,EC-1432-96_AV,EC-1432-96,False,14892.6
147,EC-2817-15_AV,EC-2817-15,False,13189.6
147,EC-9504-94_AV,EC-2301-70,False,4947.7
147,EC-4506-42_AV,EC-4506-42,False,14834.6
147,EC-3794-65_AV,EC-3794-65,False,12736.6
147,EC-9974-40_AV,EC-7541-58,False,4444.6
147,EC-8324-53_AV,EC-8324-53,False,11685.6
147,EC-8757-64_AV,EC-4187-43,False,167.7
147,EC-5560-36_AV,EC-5560-36,False,12029.6
147,EC-9941-78_AV,EC-9941-78,False,8935.6
147,EC-8492-75_AV,EC-7725-79,False,2012.6
147,EC-8171-14_AV,EC-8171-14,False,7301.6
147,EC-6265-71_AV,EC-2312-61,False,4234.9
147,EC-9103-38_AV,EC-4421-32,False,2096.5
147,EC-5003-28_AV,EC-5003-28,False,12163.6
147,EC-2945-84_AV,EC-4389-99,False,4151.1
147,EC-7592-75_AV,EC-7592-75,False,10825.6
147,EC-4421-32_AV,EC-9235-10,False,2767.4
147,EC-2301-70_AV,EC-1594-70,False,4025.3
147,EC-3899-70_AV,EC-3899-70,False,12508.6
147,EC-3965-29_AV,EC-3965-29,False,15335.6
147,EC-9113-12_AV,EC-9113-12,False,10764.6
147,EC-4853-60_AV,EC-4853-60,False,15163.6
147,EC-5935-27_AV,EC-6213-30,False,4025.3
147,EC-1067-41_AV,EC-1067-41,False,14920.6
147,EC-8525-14_AV,EC-8525-14,False,6707.6
147,EC-1122-28_AV,EC-1122-28,False,13365.6
147,EC-7793-96_AV,EC-7793-96,False,13010.6
147,EC-9822-46_AV,EC-9822-46,False,6774.6
147,EC-4189-68_AV,EC-4189-68,False,13357.6
147,EC-9253-74_AV,EC-9253-74,False,12052.6
147,EC-3253-19_AV,EC-6861-76,False,2515.8
147,EC-5124-62_AV,LEASE-147-1163,True,0.0
147,EC-2480-30_AV,EC-2480-30,False,8867.6
147,EC-2052-63_AV,EC-2052-63,False,11037.6
147,EC-8231-95_AV,EC-8231-95,False,10887.6
147,EC-4013-21_AV,EC-4013-21,False,9373.6
147,EC-6738-76_AV,EC-3868-20,False,3270.5
147,EC-9388-88_AV,EC-9388-88,False,9128.6
147,EC-2312-61_AV,EC-5935-27,False,3899.5
147,EC-3248-32_AV,EC-3248-32,False,15382.6
147,EC-1287-41_AV,EC-1287-41,False,7441.6
147,EC-9446-77_AV,EC-9446-77,False,14388.6
147,EC-5384-67_AV,LEASE-147-1164,True,0.0
147,EC-4753-61_AV,EC-4753-61,False,10027.6
147,EC-4486-20_AV,EC-4486-20,False,13324.6
147,EC-9631-61_AV,EC-9631-61,False,14602.6
147,EC-6665-17_AV,EC-6665-17,False,13770.6
147,EC-3706-32_AV,EC-3706-32,False,12994.6
147,EC-3819-97_AV,EC-3819-97,False,11335.6
147,EC-4815-90_AV,EC-7474-74,False,3689.8
147,EC-1839-66_AV,EC-1839-66,False,12335.6
147,EC-5775-28_AV,EC-7473-48,False,1756.2
147,EC-8905-26_AV,EC-1210-27,False,3010.6
147,EC-8369-34_AV,EC-8202-35,False,430.1
147,EC-8354-27_AV,EC-3253-19,False,1684.5
147,EC-4400-73_AV,EC-4400-73,False,7732.3
147,EC-7492-23_AV,EC-7492-23,False,7368.3
147,EC-2131-62_AV,EC-8103-17,False,358.4
147,EC-2475-34_AV,EC-2475-34,False,6582.3
147,EC-1593-95_AV,EC-5992-88,False,824.3
147,EC-4470-50_AV,EC-9468-61,False,2938.9
147,EC-6535-46_AV,EC-1442-46,False,2473.0
147,EC-7725-79_AV,EC-2669-22,False,1612.8
147,EC-4187-43_AV,LEASE-147-1165,True,0.0
147,EC-8610-82_AV,EC-8610-82,False,7415.2
147,EC-3565-95_AV,LEASE-147-1166,True,0.0
147,EC-2439-81_AV,EC-4930-64,False,1411.6
147,EC-9468-61_AV,EC-5775-28,False,1716.8
147,EC-2126-52_AV,EC-8354-27,False,1678.6
147,EC-2863-43_AV,LEASE-147-1167,True,0.0
147,EC-4394-85_AV,EC-7098-24,False,1602.3
147,EC-7404-70_AV,EC-2126-52,False,1602.3
147,EC-6221-78_AV,EC-9103-38,False,1411.6
147,EC-6213-30_AV,EC-9712-39,False,1411.6
147,EC-7473-48_AV,EC-8492-75,False,1182.7
147,EC-5849-14_AV,LEASE-147-1168,True,0.0
147,EC-9712-39_AV,LEASE-147-1169,True,0.0
147,EC-7130-91_AV,EC-7130-91,False,5938.2
147,EC-5027-24_AV,LEASE-147-1170,True,0.0
147,EC-5992-88_AV,LEASE-147-1171,True,0.0
147,EC-1210-27_AV,LEASE-147-1172,True,0.0
147,EC-2337-98_AV,EC-2337-98,False,9770.0
147,EC-2193-39_AV,EC-2872-44,False,1888.2
147,EC-6493-61_AV,EC-6493-61,False,7809.0
147,EC-7175-45_AV,EC-7175-45,False,11150.0
147,EC-9535-20_AV,EC-9535-20,False,13140.0
147,EC-6116-65_AV,EC-6116-65,False,4064.0
147,EC-2872-44_AV,EC-2193-39,False,1701.0
147,EC-6826-38_AV,EC-6826-38,False,14206.0
147,EC-9678-33_AV,EC-9678-33,False,12061.0
147,EC-6324-10_AV,EC-6324-10,False,10229.0
147,EC-8617-67_AV,EC-8617-67,False,13457.0
147,EC-5469-79_AV,EC-5469-79,False,336.0
147,EC-8335-93_AV,EC-8335-93,False,13483.4
147,EC-1648-21_AV,EC-1648-21,False,2271.1
147,EC-1251-58_AV,EC-1251-58,False,10406.4
147,EC-6100-57_AV,EC-6100-57,False,5096.0
147,EC-7599-49_AV,EC-7599-49,False,10900.0
147,EC-4413-71_AV,EC-4413-71,False,2163.0
147,EC-5767-40_AV,EC-5767-40,False,5333.0
147,EC-1620-18_AV,EC-1620-18,False,4475.0
147,EC-3695-90_AV,EC-3695-90,False,1281.0
147,EC-3089-36_AV,EC-3089-36,False,1897.7
147,EC-7040-90_AV,EC-7040-90,False,12599.7
147,EC-9515-75_AV,EC-9515-75,False,13185.7
147,EC-5704-41_AV,EC-5704-41,False,4453.7
147,EC-9080-27_AV,EC-9080-27,False,5183.7
147,EC-9529-73_AV,EC-9529-73,False,5491.7
147,EC-4714-18_AV,EC-4714-18,False,7943.7
147,EC-3007-30_AV,EC-3007-30,False,12470.7
147,EC-5153-53_AV,EC-5153-53,False,456.4
148,EC-4080-65_AV,EC-4080-65,False,8051.4
148,EC-9235-10_AV,EC-6535-46,False,3833.8
148,EC-7474-74_AV,EC-9504-94,False,4792.2
148,EC-7541-58_AV,EC-8861-84,False,5613.7
148,EC-7098-24_AV,EC-1557-52,False,2738.4
148,EC-3756-67_AV,EC-3756-67,False,12245.4
148,EC-8103-17_AV,EC-3799-28,False,1141.0
148,EC-5868-80_AV,EC-6081-54,False,273.8
148,EC-7590-62_AV,EC-7590-62,False,15150.4
148,EC-3796-63_AV,EC-3796-63,False,8278.4
148,EC-2979-51_AV,EC-6221-78,False,2893.2
148,EC-4081-47_AV,EC-5027-24,False,2683.5
148,EC-4599-76_AV,EC-4599-76,False,14770.6
148,EC-5161-89_AV,EC-1940-61,False,1341.8
148,EC-7081-66_AV,EC-7081-66,False,12653.6
148,EC-9506-28_AV,EC-9506-28,False,12124.6
148,EC-4389-99_AV,EC-4921-88,False,4905.8
148,EC-4921-88_AV,EC-4815-90,False,5367.0
148,EC-1879-76_AV,EC-1879-76,False,10044.6
148,EC-3607-62_AV,EC-3607-62,False,10141.6
148,EC-2935-26_AV,EC-2935-26,False,6292.6
148,EC-6081-54_AV,EC-5161-89,False,670.9
148,EC-2998-83_AV,EC-2998-83,False,11348.6
148,EC-3868-20_AV,EC-8307-83,False,3983.3
148,EC-9995-32_AV,EC-9995-32,False,10939.6
148,EC-8591-55_AV,EC-8591-55,False,14012.6
148,EC-8307-83_AV,EC-9974-40,False,4696.2
148,EC-4930-99_AV,EC-4930-99,False,11208.6
148,EC-8582-42_AV,EC-8582-42,False,9044.6
148,EC-2991-82_AV,EC-2991-82,False,15462.6
148,EC-3736-46_AV,EC-3736-46,False,15387.6
148,EC-9622-29_AV,EC-9622-29,False,9728.6
148,EC-8861-84_AV,EC-6265-71,False,5325.1
148,EC-5515-95_AV,EC-5515-95,False,9210.6
148,EC-4930-64_AV,EC-2979-51,False,2180.4
148,EC-5353-38_AV,EC-5353-38,False,8727.6
148,EC-6971-18_AV,EC-6971-18,False,12820.6
148,EC-2669-22_AV,EC-6738-76,False,2641.6
148,EC-8202-35_AV,EC-2439-81,False,1048.2
148,EC-9943-21_AV,EC-9943-21,False,14283.6
148,EC-9871-35_AV,EC-9871-35,False,10267.6
148,EC-2758-64_AV,EC-2758-64,False,8263.6
148,EC-1547-57_AV,EC-1547-57,False,7547.6
148,EC-8940-93_AV,EC-1593-95,False,335.4
148,EC-6678-55_AV,EC-6678-55,False,12150.6
148,EC-5423-43_AV,EC-5423-43,False,4989.7
148,EC-4708-85_AV,EC-4708-85,False,9747.6
148,EC-6861-76_AV,EC-4470-50,False,3270.5
148,EC-7535-80_AV,EC-7535-80,False,14135.6
148,EC-5670-13_AV,EC-5670-13,False,9959.6
148,EC-1442-46_AV,EC-2945-84,False,3564.0
148,EC-3602-25_AV,EC-3602-25,False,15226.6
148,EC-1940-61_AV,EC-4081-47,False,2054.6
148,EC-6539-58_AV,EC-6539-58,False,14389.6
148,EC-1557-52_AV,EC-4394-85,False,3228.6
148,EC-8913-52_AV,EC-8913-52,False,7425.6
148,EC-5408-24_AV,EC-5408-24,False,11134.6
148,EC-3799-28_AV,EC-7404-70,False,1677.2
148,EC-7031-80_AV,EC-7031-80,False,15380.6
148,EC-1594-70_AV,EC-8905-26,False,4612.3
148,EC-1432-96_AV,EC-1432-96,False,14934.6
148,EC-2817-15_AV,EC-2817-15,False,13231.6
148,EC-9504-94_AV,EC-2301-70,False,4989.7
148,EC-4506-42_AV,EC-4506-42,False,14876.6
148,EC-3794-65_AV,EC-3794-65,False,12778.6
148,EC-9974-40_AV,EC-7541-58,False,4486.5
148,EC-8324-53_AV,EC-8324-53,False,11727.6
148,EC-8757-64_AV,EC-4187-43,False,209.7
148,EC-5560-36_AV,EC-5560-36,False,12071.6
148,EC-9941-78_AV,EC-9941-78,False,8977.6
148,EC-8492-75_AV,EC-7725-79,False,2054.6
148,EC-8171-14_AV,EC-8171-14,False,7343.6
148,EC-6265-71_AV,EC-2312-61,False,4276.9
148,EC-9103-38_AV,EC-4421-32,False,2138.4
148,EC-5003-28_AV,EC-5003-28,False,12205.6
148,EC-2945-84_AV,EC-4389-99,False,4193.0
148,EC-7592-75_AV,EC-7592-75,False,10867.6
148,EC-4421-32_AV,EC-9235-10,False,2809.3
148,EC-2301-70_AV,EC-1594-70,False,4067.2
148,EC-3899-70_AV,EC-3899-70,False,12550.6
148,EC-3965-29_AV,EC-3965-29,False,15377.6
148,EC-9113-12_AV,EC-9113-12,False,10806.6
148,EC-4853-60_AV,EC-4853-60,False,15205.6
148,EC-5935-27_AV,EC-6213-30,False,4067.2
148,EC-1067-41_AV,EC-1067-41,False,14962.6
148,EC-8525-14_AV,EC-8525-14,False,6749.6
148,EC-1122-28_AV,EC-1122-28,False,13407.6
148,EC-7793-96_AV,EC-7793-96,False,13052.6
148,EC-9822-46_AV,EC-9822-46,False,6816.6
148,EC-4189-68_AV,EC-4189-68,False,13399.6
148,EC-9253-74_AV,EC-9253-74,False,12094.6
148,EC-3253-19_AV,EC-6861-76,False,2557.7
148,EC-5124-62_AV,LEASE-148-1173,True,0.0
148,EC-2480-30_AV,EC-2480-30,False,8909.6
148,EC-2052-63_AV,EC-2052-63,False,11079.6
148,EC-8231-95_AV,EC-8231-95,False,10929.6
148,EC-4013-21_AV,EC-4013-21,False,9415.6
148,EC-6738-76_AV,EC-3868-20,False,3312.5
148,EC-9388-88_AV,EC-9388-88,False,9170.6
148,EC-2312-61_AV,EC-5935-27,False,3941.4
148,EC-3248-32_AV,EC-3248-32,False,15424.6
148,EC-1287-41_AV,EC-1287-41,False,7483.6
148,EC-9446-77_AV,EC-9446-77,False,14430.6
148,EC-5384-67_AV,LEASE-148-1174,True,0.0
148,EC-4753-61_AV,EC-4753-61,False,10069.6
148,EC-4486-20_AV,EC-4486-20,False,13366.6
148,EC-9631-61_AV,EC-9631-61,False,14644.6
148,EC-6665-17_AV,EC-6665-17,False,13812.6
148,EC-3706-32_AV,EC-3706-32,False,13036.6
148,EC-3819-97_AV,EC-3819-97,False,11377.6
148,EC-4815-90_AV,EC-7474-74,False,3731.8
148,EC-1839-66_AV,EC-1839-66,False,12377.6
148,EC-5775-28_AV,EC-7473-48,False,1792.0
148,EC-8905-26_AV,EC-1210-27,False,3046.4
148,EC-8369-34_AV,EC-8202-35,False,465.9
148,EC-8354-27_AV,EC-3253-19,False,1720.3
148,EC-4400-73_AV,EC-4400-73,False,7768.2
148,EC-7492-23_AV,EC-7492-23,False,7404.2
148,EC-2131-62_AV,EC-8103-17,False,394.2
148,EC-2475-34_AV,EC-2475-34,False,6618.2
148,EC-1593-95_AV,EC-5992-88,False,860.2
148,EC-4470-50_AV,EC-9468-61,False,2974.7
148,EC-6535-46_AV,EC-1442-46,False,2508.8
148,EC-7725-79_AV,EC-2669-22,False,1648.6
148,EC-4187-43_AV,LEASE-148-1175,True,0.0
148,EC-8610-82_AV,EC-8610-82,False,7453.3
148,EC-3565-95_AV,LEASE-148-1176,True,0.0
148,EC-2439-81_AV,EC-4930-64,False,1449.7
148,EC-9468-61_AV,EC-5775-28,False,1754.9
148,EC-2126-52_AV,EC-8354-27,False,1716.8
148,EC-2863-43_AV,LEASE-148-1177,True,0.0
148,EC-4394-85_AV,EC-7098-24,False,1640.5
148,EC-7404-70_AV,EC-2126-52,False,1640.5
148,EC-6221-78_AV,EC-9103-38,False,1449.7
148,EC-6213-30_AV,EC-9712-39,False,1449.7
148,EC-7473-48_AV,EC-8492-75,False,1220.8
148,EC-5849-14_AV,LEASE-148-1178,True,0.0
148,EC-9712-39_AV,LEASE-148-1179,True,0.0
148,EC-7130-91_AV,EC-7130-91,False,5976.3
148,EC-5027-24_AV,LEASE-148-1180,True,0.0
148,EC-5992-88_AV,LEASE-148-1181,True,0.0
148,EC-1210-27_AV,LEASE-148-1182,True,0.0
148,EC-2337-98_AV,EC-2337-98,False,9792.8
148,EC-2193-39_AV,EC-2872-44,False,1911.0
148,EC-6493-61_AV,EC-6493-61,False,7831.8
148,EC-7175-45_AV,EC-7175-45,False,11171.0
148,EC-9535-20_AV,EC-9535-20,False,13161.0
148,EC-6116-65_AV,EC-6116-65,False,4085.0
148,EC-2872-44_AV,EC-2193-39,False,1722.0
148,EC-6826-38_AV,EC-6826-38,False,14227.0
148,EC-9678-33_AV,EC-9678-33,False,12082.0
148,EC-6324-10_AV,EC-6324-10,False,10250.0
148,EC-8617-67_AV,EC-8617-67,False,13478.0
148,EC-5469-79_AV,EC-5469-79,False,357.0
148,EC-8335-93_AV,EC-8335-93,False,13505.4
148,EC-1648-21_AV,EC-1648-21,False,2293.2
148,EC-1251-58_AV,EC-1251-58,False,10428.4
148,EC-6100-57_AV,EC-6100-57,False,5117.0
148,EC-7599-49_AV,EC-7599-49,False,10921.0
148,EC-4413-71_AV,EC-4413-71,False,2184.0
148,EC-5767-40_AV,EC-5767-40,False,5354.0
148,EC-1620-18_AV,EC-1620-18,False,4496.0
148,EC-3695-90_AV,EC-3695-90,False,1302.0
148,EC-3089-36_AV,EC-3089-36,False,1909.1
148,EC-7040-90_AV,EC-7040-90,False,12611.1
148,EC-9515-75_AV,EC-9515-75,False,13197.1
148,EC-5704-41_AV,EC-5704-41,False,4465.1
148,EC-9080-27_AV,EC-9080-27,False,5195.1
148,EC-9529-73_AV,EC-9529-73,False,5503.1
148,EC-4714-18_AV,EC-4714-18,False,7955.1
148,EC-3007-30_AV,EC-3007-30,False,12482.1
148,EC-5153-53_AV,EC-5153-53,False,467.8
149,EC-4080-65_AV,EC-4080-65,False,8097.0
149,EC-9235-10_AV,EC-6535-46,False,3879.4
149,EC-7474-74_AV,EC-9504-94,False,4837.8
149,EC-7541-58_AV,EC-8861-84,False,5659.4
149,EC-7098-24_AV,EC-1557-52,False,2784.0
149,EC-3756-67_AV,EC-3756-67,False,12291.0
149,EC-8103-17_AV,EC-3799-28,False,1186.6
149,EC-5868-80_AV,EC-6081-54,False,319.5
149,EC-7590-62_AV,EC-7590-62,False,15196.0
149,EC-3796-63_AV,EC-3796-63,False,8324.0
149,EC-2979-51_AV,EC-6221-78,False,2935.1
149,EC-4081-47_AV,EC-5027-24,False,2725.4
149,EC-4599-76_AV,EC-4599-76,False,14812.5
149,EC-5161-89_AV,EC-1940-61,False,1383.7
149,EC-7081-66_AV,EC-7081-66,False,12695.5
149,EC-9506-28_AV,EC-9506-28,False,12166.5
149,EC-4389-99_AV,EC-4921-88,False,4947.7
149,EC-4921-88_AV,EC-4815-90,False,5409.0
149,EC-1879-76_AV,EC-1879-76,False,10086.5
149,EC-3607-62_AV,EC-3607-62,False,10183.5
149,EC-2935-26_AV,EC-2935-26,False,6334.5
149,EC-6081-54_AV,EC-5161-89,False,712.8
149,EC-2998-83_AV,EC-2998-83,False,11390.5
149,EC-3868-20_AV,EC-8307-83,False,4025.3
149,EC-9995-32_AV,EC-9995-32,False,10981.5
149,EC-8591-55_AV,EC-8591-55,False,14054.5
149,EC-8307-83_AV,EC-9974-40,False,4738.1
149,EC-4930-99_AV,EC-4930-99,False,11250.5
149,EC-8582-42_AV,EC-8582-42,False,9086.5
149,EC-2991-82_AV,LEASE-149-1183,True,0.0
149,EC-3736-46_AV,EC-3736-46,False,15429.5
149,EC-9622-29_AV,EC-9622-29,False,9770.5
149,EC-8861-84_AV,EC-6265-71,False,5367.0
149,EC-5515-95_AV,EC-5515-95,False,9252.5
149,EC-4930-64_AV,EC-2979-51,False,2222.3
149,EC-5353-38_AV,EC-5353-38,False,8769.5
149,EC-6971-18_AV,EC-6971-18,False,12862.5
149,EC-2669-22_AV,EC-6738-76,False,2683.5
149,EC-8202-35_AV,EC-2439-81,False,1090.2
149,EC-9943-21_AV,EC-9943-21,False,14325.5
149,EC-9871-35_AV,EC-9871-35,False,10309.5
149,EC-2758-64_AV,EC-2758-64,False,8305.5
149,EC-1547-57_AV,EC-1547-57,False,7589.5
149,EC-8940-93_AV,EC-1593-95,False,377.4
149,EC-6678-55_AV,EC-6678-55,False,12192.5
149,EC-5423-43_AV,EC-5423-43,False,5031.6
149,EC-4708-85_AV,EC-4708-85,False,9789.5
149,EC-6861-76_AV,EC-4470-50,False,3312.5
149,EC-7535-80_AV,EC-7535-80,False,14177.5
149,EC-5670-13_AV,EC-5670-13,False,10001.5
149,EC-1442-46_AV,EC-2945-84,False,3606.0
149,EC-3602-25_AV,EC-3602-25,False,15268.5
149,EC-1940-61_AV,EC-4081-47,False,2096.5
149,EC-6539-58_AV,EC-6539-58,False,14431.5
149,EC-1557-52_AV,EC-4394-85,False,3270.5
149,EC-8913-52_AV,EC-8913-52,False,7467.5
149,EC-5408-24_AV,EC-5408-24,False,11176.5
149,EC-3799-28_AV,EC-7404-70,False,1719.1
149,EC-7031-80_AV,EC-7031-80,False,15422.5
149,EC-1594-70_AV,EC-8905-26,False,4654.2
149,EC-1432-96_AV,EC-1432-96,False,14976.5
149,EC-2817-15_AV,EC-2817-15,False,13273.5
149,EC-9504-94_AV,EC-2301-70,False,5031.6
149,EC-4506-42_AV,EC-4506-42,False,14918.5
149,EC-3794-65_AV,EC-3794-65,False,12820.5
149,EC-9974-40_AV,EC-7541-58,False,4528.4
149,EC-8324-53_AV,EC-8324-53,False,11769.5
149,EC-8757-64_AV,EC-4187-43,False,251.6
149,EC-5560-36_AV,EC-5560-36,False,12113.5
149,EC-9941-78_AV,EC-9941-78,False,9019.5
149,EC-8492-75_AV,EC-7725-79,False,2096.5
149,EC-8171-14_AV,EC-8171-14,False,7385.5
149,EC-6265-71_AV,EC-2312-61,False,4318.8
149,EC-9103-38_AV,EC-4421-32,False,2180.4
149,EC-5003-28_AV,EC-5003-28,False,12247.5
149,EC-2945-84_AV,EC-4389-99,False,4234.9
149,EC-7592-75_AV,EC-7592-75,False,10909.5
149,EC-4421-32_AV,EC-9235-10,False,2851.2
149,EC-2301-70_AV,EC-1594-70,False,4109.1
149,EC-3899-70_AV,EC-3899-70,False,12592.5
149,EC-3965-29_AV,EC-3965-29,False,15419.5
149,EC-9113-12_AV,EC-9113-12,False,10848.5
149,EC-4853-60_AV,EC-4853-60,False,15247.5
